1555,"['机器', '安装费', '价', '实际', '价格', '高', '离谱', '波纹管', '角阀', '价格比', '至少', '贵', '坑', '客户', '评论', '高额', '安装费', '问题', '收费', '交钱', '消费者', '差', '评']"
1556,"['商品', '问题', '太', '鸡', '早就', '天', '预计', '电话', '没', '再次', '客服', '情况', '天', '联系', '老婆', '老婆', '小时', '电话', '问', '客服', '情况', '已经', '热水器', '块钱', '费用']"
1557,"['鬼', '天然气', '液化气', '火', '垃圾', '再也']"
1558,"['建议', '价钱', '实体店', '钱', '机器', '开单', '水管', '钱', '热水器', '高压', '排气', '窗户', '新', '生气']"
1559,"['无法', '公司', '规定', '热水器', '问问', '热水器', '难道', '售后']"
1560,"['垃圾', '热水器', '水管', '水管', '汽车', '车轮', '配件', '免费', '其实', '变相', '安装费', '空调', '高空作业', '热水器', '简单', '居然']"
1561,"['服务', '再来', '毕竟', '服务', '太', '差', '客服', '人员', '差', '疫情', '态度', '太', '恶劣', '产品', '客服', '简直', '小学', '毕业', '字', '意', '图', '简直', '图', '发给', '客服', '至少', '真的', '语气', '简直', '官网', '图', '实体店', '店里', '真的', '块钱', '黑', '太', '员工', '自营', '实体店', '货物', '原话']"
1562,"['服务', '建议', '方案', '块钱', '材料费', '小时', '大爷', '收费']"
1563,"['售后', '根本', '热水器', '旧', '房子', '水电', '租户', '安装工', '收', '管子', '钱', '烟管', '故意', '丑', '良心', '狗', '免费', '实际', '收', '机器', '钱', '贵', '售后', '根本']"
1564,"['服务', '收费', '收费', '收费', '漏水', '硬是', '整好', '事情', '非得', '块钱']"
1565,"['设计', '温度', '水', '温度', '水', '一漂']"
1566,"['热水器', '便宜', '套路', '免费', '辅材', '燃气管', '阀门', '简直', '坑', '便宜', '没', '货', '垃圾', '套路', '真', '垃圾', '眼镜', '垃圾', '商家', '套路', '真', '垃圾']"
1567,"['安装费', '封顶', '收', '新房', '水管', '气', '管接头', '布置', '合理', '图片', '实际', '配件', '清单', '价格', '质量', '差', '图例', '气管', '现场', '气管', '图片', '网站', '虚假', '宣传']"
1568,"['服务', '服务', '材料费', '高', '双', '燃气管', '材料费', '机器', '价格', '高', '问题']"
1569,"['陷阱', '乱收费', '材料', '手工费', '机器', '费用']"
1570,"['不得不', '材料费', '贵', '贵', '块钱', '材料', '钱', '块钱', '材料费', '办法']"
1571,"['星', '售后', '热水器', '太', '差', '态度', '差', '电话', '工作', '乱收费', '拆机', '拆机', '烟管', '软管', '原来', '不好', '愉快', '服务', '重要', '厨房', '水龙头', '火', '阀门', '问题', '热水器', '都点', '新', '阀门', '坏', '联系', '售后', '检查', '星', '反正', '热水器', '性能', '水温', '设置', '真的', '最差', '购物', '星']"
1572,"['服务', '差', '评', '安装费', '居然', '贵', '不锈钢', '烟管', '品牌', '块钱', '阀', '铜', '服务态度', '真心', '态度', '商家', '材料', '安装费', '工程', '情况', '视频', '值', '噪音', '噪音', '拖拉机', '振动', '声', '非常', '速度', '速度', '不快', '特意', '秒', '热水']"
1573,"['服务', '购物', '检查', '检查', '热水器', '地方', '办法', '难道', '挡雨', '安全', '图片', '真的', '没', '小区', '户型', '全部都是', '安全', '挡雨', '电话', '办法', '真的', '办法', '马上', '块钱', '行吧', '售后', '情况', '电话', '忠实', '用户', '态度', '方法', '真的', '不敢', '产品', '售后', '真的', '信息']"
1574,"['品质', '毕竟', '公司', '热水器', '试试', '声音', '特别', '售后', '声音', '有点', '仔细听', '薄板', '声音', '短路', '有点', '研究', '终于', '面板', '固定', '螺丝', '开机', '面板', '不断', '面板', '非常', '异响', '不得不', '胶带', '固定', '面板', '开机', '声音', '非常', '胶带', '图', '底线', '信赖', '流量', '水', '星']"
1575,"['差', '评', '冷水', '热水管', '波纹管', '燃气', '直通', '官方', '涨', '原装', '管子', '客服', '一直']"
1577,"['刚', '降价', '价保', '联系', '人工', '联系', '不上', '一直', '机器人', '价保', '太', '差', '评差', '评差', '气']"
1578,"['机盖', '出水管', '发票', '运费', '免费', '出水管', '变相', '收费', '其实', '实际', '免费', '高价', '燃气管', '出水管', '成本', '变相', '收费']"
1579,"['最差', '购物', '体验', '商品', '安装费', '套路', '吸取教训', '安装费', '最终', '永远', '问', '人员', '阀门', '管道', '价格', '高', '早', '一个劲', '质量', '不好', '质量', '套路', '消费者', '真的']"
1580,"['坏', '天然气', '漏气', '售后', '人员', '橡胶垫', '坏', '漏气', '检查', '时', '机子', '天然气', '坏', '配件', '已经', '客服', '联系', '准确', '配件', '客服', '联系', '热水器', '噪音', '很大', '真的', '很大', '赶上', '油烟机', '垃圾']"
1581,"['效果', '热水器', '太', '差', '冷', '热', '冷害', '真是', '鞋子', '机子', '没', '问题', '问题', '管子', '问题', '刚', '问题', '严重', '机子', '机子', '水', '新机', '用水', '试机', '箱子', '小心', '问题', '残次品', '售后', '客户', '线', '真', '全', '线下', '线', '情况', '便宜', '质量', '真', '图', '便宜', '假', '商家', '残次品']"
1582,"['热水器', '爸妈', '老人家', '事', '气愤', '热水器', '质量', '差', '服务', '更是', '热水', '全部都是', '冷水', '品牌', '特地', '情况', '到底', '品牌', '更是', '乱收费', '块钱', '光', '费用', '致富', '一直', '厨房', '全是', '水', '盆', '非得', '到底', '品牌', '霸气', '干嘛', '干嘛', '服务', '麻烦', '消费者', '品牌']"
1585,"['服务', '服务', '非常', '环境', '前提', '订单', '家人', '烟管', '长', '收费', '家人', '装', '再三', '回家', '检查一下', '烟管', '热水器', '地方', '铝箔纸', '现场', '家人', '铝箔纸', '官方', '烟管', '工人', '更', '管道', '情况', '有害', '气体', '外行', '专业人士', '目的', '高价', '材料费', '机器', '大爷']"
1586,"['未', '通气', '试机', '质感', '平淡']"
1589,['热水器']
1590,"['通气', '效果']"
1594,"['不错', '物流', '服务', '太', '差']"
1605,['费用']
1606,"['热水器', '轻', '实体店', '扎实']"
1608,"['燃气', '角阀', '贵']"
1609,"['便宜', '实体店', '便宜', '安装费', '比较', '天价', '实体店']"
1616,"['装上', '牌子', '有点', '天然气', '灶', '热水器', '光']"
1619,"['机子', '自带', '红漆', '配件', '价格', '安装费', '同样', '配件', '市场', '价格', '再来']"
1620,"['简单', '外观', '服务']"
1624,['安装费']
1639,['进水管']
1641,"['烟管', '公分', '烟管', '真贵']"
1643,"['刚', '降价', '保价', '体验', '有点', '差']"
1644,['砖']
1645,['漏水']
1646,"['降价', '厉害']"
1648,"['费', '有点', '高']"
1650,"['热水器', '材料费']"
1651,"['噪音', '外形', '外观', '速度', '慢']"
1652,['冷水']
1658,"['货', '联系', '安装费']"
1659,"['未', '时间', '时间', '个人']"
1662,['汽小']
1666,"['安装费', '机器', '钱', '免费', '钱']"
1667,"['配件', '不齐', '原装', '水滴']"
1668,"['噪音', '声音', '费用', '太', '高', '赶上', '热水器', '价格']"
1669,"['效果', '差', '差', '配件']"
1670,"['外观', '感觉', '靓', '温度', '部分']"
1671,"['费事', '环节']"
1672,"['疫情', '始终', '旧', '质量', '问题', '点点']"
1674,['安装费']
1678,"['体验', '佳', '旧', '旧', '烟机', '烟管', '配件']"
1679,"['配件', '螺丝', '根本', '螺丝', '孔', '厂家', '反省']"
1680,['太']
1681,"['噪音', '声音', '有点', '便宜']"
1682,"['没', '评价']"
1685,['钱']
1687,['水温']
1688,"['费用', '贵', '离谱', '热水器', '材料费']"
1689,"['噪音', '噪音', '点点', '价钱']"
1693,"['胡乱', '收费', '螺丝', '稀烂']"
1694,"['噪音', '非常']"
1695,"['启动', '速度', '快', '关机', '变压器', '一直', '感觉']"
1699,"['感觉', '专业', '粗糙', '物流']"
1700,"['速度', '快', '光', '主体', '配件']"
1701,"['过程', '经常出现', '冷水']"
1702,"['价格', '贵', '声音', '水', '经常']"
1703,"['品牌', '商品', '安装费', '事情']"
1704,"['产品', '水电', '气管', '个机']"
1705,"['发货', '收货', '配件', '费用', '太', '高', '出厂', '配件', '另加', '钱', '发票']"
1706,"['服务', '有点', '瑕疵', '水管', '原因', '外形', '外观', '按键']"
1707,"['居然', '水流', '次品']"
1708,"['安装费', '真贵']"
1709,"['评价', '反应', '联系']"
1712,"['噪音', '太', '热水', '有点', '慢', '感觉']"
1717,"['感觉', '服务', '特别', '差劲', '小时', '服务', '评价', '监管']"
1720,"['商品', '挺', '安装费', '机器', '自带', '户型', '概率', '安装费', '星']"
1721,"['快', '很快', '人员', '老人', '水龙头', '近', '温度', '高', '水龙头', '最低']"
1722,"['声音', '有点']"
1723,"['店', '样榜', '机', '健和', '显示屏', '刮痕', '影响']"
1724,['看吧']
1727,"['温度', '高', '慢', '热水', '价钱', '态度']"
1729,"['热水器', '噪音', '稍偏', '物流', '差', '电话', '零时', '交流', '发货']"
1730,"['产品', '细节', '方面', '材质', '方面', '保护装置', '感觉']"
1733,"['品牌', '居然', '水管', '塑料', '装饰板', '水', '管接头', '档次']"
1734,"['热水器', '自营', '店', '价格', '太', '同样', '规格', '线', '上线', '差', '同事', '门市', '便宜']"
1738,"['原因', '风机', '噪音', '偏', '明显', '噪音', '特别', '噪音', '振动', '程序', '不合理', '浪费', '水', '冷水', '同价位', '樱雪', '热水器', '热水器', '燃具', '专业', '质量', '量', '把质', '意见']"
1739,"['服务', '不好', '热水', '电话']"
1740,"['全新', '机子', '市场', '机器', '保护膜', '机器', '水']"
1741,"['排气', '向上', '客服', '链接', '对应']"
1743,"['服务', '乱收费', '办法', '钱', '免费', '其实', '借口', '钱', '只好', '配件', '管理']"
1746,"['水温', '稳定', '地方', '用水', '时', '影响', '更', '面板', '划痕']"
1747,"['通水', '漏水', '处', '细查', '密封胶', '一直']"
1748,"['热水器', '水阀', '漏水', '现象', '物管', '太', '用力', '内壁', '水管', '热水器', '热水器', '问题', '无奈', '降价', '价']"
1751,"['商品', '低', '水压', '宣传', '一致', '房', '根本', '启动', '费劲', '增压泵']"
1755,"['比较', '老', '款式', '温度', '实时', '温度', '老', '水管', '排气管', '管子', '老']"
1756,"['低', '水压', '旧', '机器', '水', '稍', '小点', '毛病']"
1757,"['效果', '水龙头', '温度', '问题', '售后', '客服', '态度', '态度', '配件', '插电', '燃气', '热水器', '问题', '高层', '风大', '住户', '服务', '比较', '规范', '部分', '人工费', '燃气管', '情况', '比较', '燃气', '不省', '气', '噪音', '蛮响', '厨房', '声音', '影响', '速度', '出水口', '根本', '产品描述']"
1760,"['表面', '明显', '刮痕', '铝板', '表面', '原来', '保护膜', '明显', '痕迹', '未', '已经', '试机', '二手货', '已经', '试水', '温度', '调整', '简直', '极差', '热', '真的', '难', '电机', '声音', '原来', '樱花', '牌响', '冲凉', '先', '耐用', '外形', '外观', '明显', '刮痕', '保护膜', '明显', '痕迹', '效果', '温度控制', '稳定', '偏差', '水温', '差距', '太', '噪音', '声音', '偏', '速度', '稳定', '服务', '服务', '货', '联系', '事宜', '情况']"
1762,['贵']
1763,"['热水器', '太坑', '收费']"
1764,"['货', '待命', '收货', '新房子', '影响', '心情', '极差']"
1766,['气管']
1767,"['自营', '物流', '慢', '仓库', '货', '情况', '订单', '物流', '速度', '真', '垃圾']"
1768,"['约', '约', '差', '评']"
1769,"['噪音', '声音', '太']"
1770,"['售后', '星', '评价', '售后', '拖后腿']"
1771,"['安装费', '太', '高', '附件', '明显', '便宜', '安装费', '机器', '贵']"
1772,"['机器', '费用', '惊人', '真的']"
1773,"['安装费', '基本', '商品', '热水器']"
1776,"['售后', '太', '差']"
1777,"['服务', '安装费']"
1778,"['配件', '贵', '太', '理想', '毛躁']"
1779,"['服务', '服务', '太', '差']"
1780,"['刚', '材料费', '略', '真是', '变相', '收费', '产品']"
1781,"['噪音', '太']"
1782,"['客服', '态度', '太', '差', '问题', '问题']"
1783,['安装费']
1784,"['降价', '坏', '越来越', '差']"
1785,"['燃气', '噪音', '真的', '很大']"
1786,"['租客', '先', '无奈', '联系', '售后']"
1788,"['单向阀', '差', '评', '水压', '调节', '市政', '水压', '太', '差', '评']"
1789,"['售后', '真的', '辅材', '售后']"
1790,"['启动', '理想', '很慢']"
1791,"['购物', '热水器', '售后', '免费', '人员', '服务', '太度', '极差', '办法', '材料', '售后']"
1792,"['安装费', '旧', '新', '管子', '原来', '感觉']"
1793,"['服务', '态度', '太', '差', '态度', '不好', '管子', '太', '只好', '动手', '不好', '体验']"
1795,"['服务', '噪音', '噪音', '很大', '效果', '相当', '差']"
1796,"['差', '评', '材料费', '太坑']"
1797,"['评价', '竟然', '没', '安装费', '大件', '真是', '头', '安装费', '贵']"
1798,"['差评', '公司', '热水器', '人员素质', '差别', '太', '人员', '辅助', '配件', '公司', '配件', '价格比', '价格', '贵', '人员', '配件', '故意', '情况', '热水器', '原装', '烟道', '私自', '并未', '清理', '现场', '公司', '售后', '人员素质', '差', '简直', '公司']"
1800,"['地址', '门牌号', '人员', '清楚', '地址', '人员', '态度', '不好', '脾气', '老', '小区', '电梯', '老年人', '人员', '热水器', '老人', '回家', '服务态度']"
1801,"['坑', '材料费', '机器', '贵', '老人', '材料', '装', '真是', '极品', '简直', '产品']"
1802,"['服务', '免费', '其实', '隐形', '收费', '水管', '气', '管接头', '安装费', '差', '评']"
1803,"['热水器', '外观', '粗糙', '不好', '一直', '电器', '产品', '太']"
1804,"['货', '中心', '问', '售后', '差', '评']"
1805,"['新机', '居然', '机芯', '水', '太']"
1806,"['非常', '厨房', '紧', '水龙头', '水', '热', '卫生间', '几乎', '微温']"
1807,"['热水器', '窗户', '小区', '简直', '真是', '差', '评']"
1808,"['有点', '杂牌', '热水器', '垃圾', '感觉', '皮肤', '感觉', '有点', '降', '一直', '感觉', '太']"
1810,"['二手货', '水', '难道', '出厂', '试试', '水', '名字', '先', '邮政']"
1812,"['热水器', '成交价', '材料费', '同样', '热水器', '一分钱', '真是', '神坑', '建议', '厂家', '也别', '热水器', '材料']"
1813,"['下单', '水温', '高', '原因', '水温', '高', '售后', '售后', '煤气', '阀', '没', '最大', '原本', '逐']"
1814,"['客服', '太', '专业', '按键', '非', '真', '奇葩']"
1815,"['新', '燃气', '热水器', '刚', '故障', '代码', '人员', '排除故障', '联系', '人员', '售后', '问题', '人员', '联系', '售后', '客户', '联系', '售后', '购物', '体验', '差']"
1816,"['材料费', '真', '贵', '机子', '费用', '声音', '订单', '售后', '货', '先', '钻孔', '先', '早点', '先', '钻孔', '钻孔', '真心', '郁闷', '先', '咨询', '材料费']"
1817,"['总体', '小区', '小区', '收费', '孩子', '地方', '才刚', '门', '近', '小时', '时间', '具体', '时间', '小时', '感觉', '不好意思', '小区', '不满', '不错', '时间', '差', '差', '售后', '不错']"
1818,"['太', '水箱', '轰炸机', '响', '声音']"
1819,"['效果', '真是', '态度', '真', '狗']"
1820,"['巨坑', '基本', '水管', '没', '费用', '贵', '机器', '通气']"
1821,"['机器', '出水管', '烟管', '大牌', '企业', '用户', '钱', '真', '不再']"
1823,"['螺丝', '配件', '客服', '厂', '问题', '质量', '螺丝', '热气', '热水器', '配件', '问题']"
1824,"['一直', '信赖', '产品质量', '暂且', '服务', '差', '马上', '近', '下文']"
1825,"['服务', '坑', '乱收费', '热水器', '免费', '费用', '感觉', '太坑', '实体店', '复杂', '太坑', '真实', '感觉']"
1826,"['太慢', '电话', '联系', '费用', '客服', '名义', '免费', '材料费', '意思', '少', '商家', '真够', '黑', '水管', '客户', '必须', '其实', '非常', '简单']"
1827,"['感觉', '水流', '外壳', '机油', '已经', '售后', '个差', '购物', '体验', '不好', '差评', '感觉']"
1828,"['服务', '真的', '垃圾', '机器', '打了个', '机器', '借口', '客服', '售后', '不好', '县城', '刹车', '钻子', '噪音', '噪音', '排气口', '声音', '很大', '效果', '温度', '不断', '调整', '温度']"
1829,"['假货', '热水', '稳定', '水龙头', '流水', '时间', '热水器', '水', '点点', '水流', '慢慢', '过程', '盆子', '冷水', '慢慢', '热水', '体验', '相当', '差', '老式', '烂', '热水器', '废水', '热水器', '关咯', '热水', '快', '真的', '越', '越']"
1830,"['评价', '最差', '经历', '品牌', '不好', '印象', '温度', '高', '经常', '现象', '温度', '高', '问题', '问题', '一直', '无法', '协商', '流程', '复杂', '时间', '经销商', '比较', '印象', '坏', '品牌', '服务', '不错', '挺', '热心', '先', '评论', '单纯', '电器', '品牌', '不断', '持续', '产品质量', '消费者']"
1832,"['清楚', '商品']"
1833,"['配件', '太', '差']"
1834,"['太坑', '热水器', '安装费']"
1835,"['感觉', '舒服', '才刚']"
1837,"['热水器', '不错', '安装费', '真的', '热水器', '安装费', '收', '块钱']"
1838,"['商品', '安装费', '收费', '热水器']"
1840,"['水管', '有点', '生气', '煤气', '效果']"
1841,"['大坑', '热水器', '材料费', '竟然']"
1843,"['厂家', '收费', '看吧', '收费', '准确', '图片', '安装费', '配件', '最高']"
1844,"['居然', '机器', '费用', '锤子', '扣星', '安装工', '软管', '居然', '钱']"
1846,"['问', '客服', '辅材', '热水器']"
1847,"['不合理', '免费', '空', '太', '高', '配件', '机器']"
1849,"['情况', '温度', '最高', '商品']"
1850,"['很快', '用料', '价格', '有点', '贵', '烟道', '环', '材料', '单上', '价格', '用料', '感觉', '有点', '不爽']"
1851,"['自带', '铜角阀', '情况', '辅材', '广告', '案例']"
1853,"['服务', '免费', '高价', '配件', '燃气', '软管', '安装工', '价', '水阀', '高价', '安装费', '热水器']"
1855,"['产品', '已经', '评价', '简直', '恶劣', '牛气', '冲天', '威胁', '动粗', '技术', '专业', '墙面', '瓷砖', '土匪', '无异', '服务', '钱', '真是', '爹', '损失']"
1856,"['管子', '块钱', '管子', '商家', '热水器', '长', '管子']"
1860,"['问题', '信任', '自营', '客服', '免费', '单', '几乎', '情况', '大概', '新', '必须', '花钱', '老', '用户', '旧', '机器', '工序', '花钱', '客服', '机器', '免费', '花钱', '雇', '早', '实体店', '更', '灵活', '省心', '情况', '真的', '无处', '教训', '自营', '已经', '信任', '平台']"
1862,"['服务', '热水器', '安装费', '块钱', '配件', '反正', '热水器']"
1863,"['热水器', '热水器', '安装工', '热水管', '问题', '不上', '价格', '办法', '贵', '公司', '一直', '服务行业', '真的', '态度', '非常', '不好', '品牌', '服务']"
1864,"['服务', '购物', '奇葩', '购物', '经历', '热水器', '单', '发货', '问', '商家', '商家', '货', '外地', '调货', '到处', '仓库', '发货', '最快', '难道', '牌', '热水器', '调货', '调货', '时间', '太', '长', '货', '货', '地图', '小区', '小区', '货车', '联系', '货', '更', '奇葩', '热水器', '配件', '配件', '块钱', '电话', '公司', '队伍', '件产品', '块钱', '老板', '爆粗', '经历', '再也']"
1865,"['服务', '费用', '有点', '高', '根管', '速度', '水流', '情况', '感觉', '费气', '费电']"
1868,"['辅材', '价格', '高', '离谱', '朋友', '标准', '热水器']"
1869,"['热水器', '真贵', '热水器', '块钱', '洞', '气管', '水管', '太']"
1892,"['朋友', '先', '图', '混点', '京豆']"
1960,"['服务', '安装费', '热水器', '贵', '极', '真的', '坑', '差', '评', '差', '评', '非得', '先', '清楚', '安装费', '苦']"
1972,"['服务', '服务', '快', '收费', '标准']"
1992,[]
2000,"['免费', '实际', '收费', '贵', '市场价', '钱', '整体', '费用', '热水器', '价格']"
2029,['服务']
2046,"['外形', '外观']"
2120,"['声音', '快', '管子', '短', '浪费']"
2160,"['水', '坏']"
2334,"['很快', '计划', '快', '态度', '瓶水']"
2929,"['热水器', '宣传']"
2937,"['热水器', '非常', '热水器', '配套', '用品']"
2954,"['不错', '感觉', '容量']"
2967,"['头', '冷热', '阀', '产品', '清单', '习惯性']"
2976,['外形']
3043,"['好好', '安装费']"
3067,['速度']
3094,"['人员', '辛苦', '人员', '真', '态度恶劣']"
3098,"['疫情', '影响', '售后', '慢']"
3108,"['时间', '便宜']"
3156,"['竟然', '远', '路']"
3157,"['货', '售后']"
3159,"['出水口', '管子', '漏水']"
3160,"['假', '电器', '钢印']"
3163,"['外形', '外观', '特色']"
3166,"['糊涂', '免费', '套路']"
3168,"['售后', '差劲', '联系', '一直']"
3169,"['快', '疫情', '工作']"
3170,"['配件', '买家', '安装工', '阀', '托架', '消费', '麻烦']"
3171,"['热水器', '材料费', '到底', '热水器', '器', '配件']"
3172,"['服务', '真辣', '鸡']"
3174,"['成', '配件']"
3175,"['天才', '收费', '贵', '免费', '产品']"
3180,"['建议', '好好', '售后', '问题', '自营', '相互', '皮球', '问题', '售后', '问题', '问题']"
3181,"['墙', '插座', '问题', '已经', '热水器', '插头', '自动', '插头', '热水器']"
3182,"['说明书', '配件', '太', '差']"
3183,"['全', '坏', '质量']"
3184,"['差', '评', '降价']"
3185,"['售后', '太', '差', '电话', '反应', '电器', '售后', '太', '差', '联系', '电话', '电话']"
3186,"['附件', '附件']"
3187,"['热水器', '安装费', '花费', '牌', '坑']"
3188,"['玩意', '漏水']"
3189,"['服务', '真', '垃圾', '热水器', '竟然', '配套', '联系', '客服', '竟然', '问', '下单', '再次', '联系', '售后', '太', '恶心']"
3191,"['太烦人', '更', '麻烦', '配件', '没', '配件', '没', '更', '麻烦']"
3192,"['购物', '少', '热水']"
3193,"['真的', '垃圾', '杂牌', '热水器', '热水器', '热水', '杂牌', '滴尿', '差', '评']"
3194,"['速度', '慢', '情况', '差', '热水', '质量', '非常', '差']"
3195,"['官方', '自营', '货物', '质量', '真', '客服', '态度', '差', '评']"
3196,"['配件', '少', '情况', '感觉', '非常', '不好', '坑', '情况']"
3197,"['疫情', '着急', '影响', '售后', '漏水', '联系', '客服', '联系', '压根', '联系', '客服', '客服', '看吧', '商家', '我会', '联系']"
3198,"['套路', '太', '深', '原来', '混', '水阀', '高价', '大刀', '太', '黑']"
3199,"['太', '垃圾', '客服', '免费', '服务', '人员', '无法', '运费', '服务', '太', '垃圾', '建议', '谨慎', '售后']"
3200,"['时间', '时间', '真的', '太短', '热水']"
3201,"['速度', '非常', '慢', '客服', '瓦', '功率', '随机', '速度', '特别', '慢']"
3202,"['电器', '不错', '材料费', '免费', '笔', '费用', '人员', '问', '特意', '麻烦', '消费者', '难道', '钱', '热水器', '材料费']"
3203,"['商品', '态度', '太', '差劲', '真是', '居然', '小区', '家人', '拿货', '挺', '态度', '不好', '差', '评']"
3204,"['坑', '变相', '收费', '材料', '免费', '垃圾', '消费者']"
3205,"['热水器', '收', '材料费', '消费者', '管道', '阀门', '隐形', '消费', '免费', '材料', '管道', '阀门', '热水器', '干嘛']"
3206,"['小伙伴', '热水器', '配件', '很好', '热水器', '最坑', '仅', '差', '评', '热水器']"
3207,"['隔热层', '泡沫', '插头线', '长', '大概', '越来越', '厉害']"
3208,"['新装', '机子', '试水', '黄', '污浊', '水', '水质', '问题', '机子', '慎重']"
3209,"['差', '原因', '明显', '热水器', '辅材', '费', '安装费', '产品', '自带', '根本', '辅材', '辅材费', '建议']"
3210,"['热水', '水温', '最高', '真是', '回事儿']"
3211,"['垃圾', '产品', '漏水', '客服', '人管', '沉痛', '教训']"
3213,"['外形', '外观', '平常', '白色', '体积', '比较', '速度', '小时', '情况', '具体', '时间', '重点', '基本', '热水', '最大', '差', '评']"
3214,"['总体', '体验', '真的', '生气', '货', '收货', '地址', '很远', '自提点', '热水器', '态度', '极其', '差', '货', '态度', '不好', '微信', '下单', '师父', '下单', '电话', '下单']"
3216,"['光', '收货', '配件', '价格', '便宜', '无耻', '客服', '脸', '加史块', '配件', '屎', '块钱', '大爷', '优惠', '气']"
3218,"['差', '墙', '热水器', '免费', '材料费', '坑', '漏水', '难道']"
3219,"['热水器', '便宜']"
3220,"['热水器', '墙', '恐怖', '差', '评']"
3221,"['部门', '意思', '孔', '配件', '服务', '非常', '差', '配件', '鬼', '协议', '配件', '贵', '配件', '配件', '贵', '台机', '分一', '贵', '配件', '配件', '产品', '连带', '产品', '免费', '配件', '变相', '性', '收费', '收费', '块钱', '台机', '块钱', '市面上', '汽车', '汽车', '全部都是', '原厂', '配件']"
3222,"['油烟机', '瓷砖', '热水器', '售后', '小时', '一直', '配件', '质量', '先', '售后', '真的', '垃圾']"
3223,"['热水器', '冷水', '水阀', '铁', '塑料', '厂家', '工程师', '解决问题', '冷水', '管处', '膜', '水猫', '水平', '太次', '爸家', '图', '京豆', '真话']"
3224,"['热水器', '新', '热水', '小时', '联系', '店家', '热水器', '问题', '热水器', '质量', '问题', '问题', '机器', '没', '过分', '联系', '平台', '质量', '问题', '没', '准确', '样子', '售后', '机器', '质量', '问题', '证明', '正常', '情况', '新', '已经', '不少', '公司', '服务', '至极', '毕竟', '图', '方便', '方便', '至极', '购物', '体验', '必须', '差', '评']"
3225,"['真是', '热水器', '标配', '花钱', '块钱']"
3226,"['免费', '骗人']"
3227,"['太', '坑', '建议', '装费', '热水器']"
3228,"['规范', '联系']"
3229,"['大件', '联系', '留人', '钱', '太']"
3230,"['差', '评', '运', '水阀', '坏']"
3231,"['热水器', '质量', '问题', '售后', '过程', '无力', '服务', '已经', '差', '质量', '问题', '太', '费劲', '平台', '服务', '质量', '问题', '建议', '小伙伴', '至极', '购物']"
3232,"['材料费', '块钱', '纯属', '坑', '消费者']"
3233,"['特色', '电话', '影子', '情况']"
3234,"['热水器', '免费', '条件', '物料', '原来', '一直', '热水器', '话', '储', '水箱', '漏水', '新', '客服', '合理']"
3235,"['配件', '水管', '专用', '水阀', '费用']"
3237,"['售后', '管子', '转角', '收费', '人民币', '免费', '售后', '人工', '品牌', '脸', '字', '坑']"
3238,"['阀门', '公司', '规定', '必须', '公司', '规定', '装', '红线', '部分', '阀门', '感觉', '坑']"
3239,"['公分', '管子', '块钱', '水管', '好好', '安好', '漏水']"
3241,['困难']
3242,"['热水器', '费用', '乱收费', '管用', '阀', '材料费', '块钱', '材料', '乱收费', '材料', '块钱', '咨询', '乱收费', '无法', '热水器', '有器', '公司', '个理', '热水器']"
3243,"['服务', '非得', '固定', '混', '水阀']"
3244,"['问问', '牌子', '售后', '收费', '块钱', '人员', '态度', '不好', '差', '评']"
3245,"['报价表', '价格', '真的', '强盗', '变相']"
3246,"['安装费', '原本', '热水器', '坏', '租户', '着急', '绝对', '真的', '臭', '热水器', '安装费', '噱头', '安装费', '黑', '好样']"
3247,"['热水器', '挺', '品牌', '信赖', '物流', '奇快', '垃圾', '物流', '电话', '联系', '人员', '智能', '人员', '安装费', '安装费', '问', '清楚', '感觉', '严重', '乱收费', '高', '头', '水']"
3248,"['电器', '再也', '热水器', '电线', '电线', '热水器', '电热水器', '电线', '太', '免费', '免费']"
3250,"['热水器', '居然', '单独', '配件']"
3252,"['速度', '时间', '太', '长', '简直', '龟速']"
3256,"['不好', '软管']"
3258,"['影响', '正常']"
3259,[]
3260,"['附件', '水阀']"
3263,"['装', '架子', '热水器', '实体店', '墙面', '架子']"
3264,['便宜']
3265,"['时间', '少', '热水器', '一同', '发货', '发货', '时间', '一致', '一致']"
3266,"['妈妈', '安装费', '旧', '热水器', '钱']"
3267,"['混水', '器', '产品', '功能', '完整', '半成品', '汽车', '方向盘']"
3268,"['水温', '调节', '免费', '其实', '材料费', '全']"
3269,"['外形', '外观', '漆面', '均匀', '地方', '漆', '地方', '没', '借口', '锈', '新', '新']"
3270,"['速度', '太小', '压力', '水温', '低', '箱体', '铁质', '出水口', '锈迹']"
3271,"['平台', '服务', '差劲']"
3273,"['售后', '太慢', '服务', '太', '差']"
3274,"['非常', '愉快', '购物', '联系']"
3275,"['产品质量', '太', '差', '瑕疵']"
3276,"['商品', '一直', '客服', '情况', '客户', '问', '消费', '体验']"
3277,"['安装费', '坑']"
3278,['配件']
3279,"['慢', '真是']"
3280,"['售后', '极差', '管子', '收费', '实际上', '手工费']"
3281,"['感觉', '温度', '热水器', '裂纹', '差', '评']"
3282,"['太', '差劲', '售后', '电话']"
3284,"['材料费', '水管', '质量', '很差']"
3286,"['售后', '真', '垃圾', '已经', '信', '真是']"
3287,"['购物', '热水器', '贵', '安装费', '贵', '坑', '水管', '电', '免费']"
